F|2024-01-24|53
C|532021879|102211|05|precio9|1605.87|0.0000|1605.87|289.06|1894.93|17|GENERADO|2024-01-24|53|0|0|0.0000
C|532021880|1011372|05|precio9|4364.91|0.0000|4364.91|785.68|5150.59|22|GENERADO|2024-01-24|53|0|0|0.0000
C|532021881|100008|05|precio9|652.54|0.0000|652.54|117.46|770.00|10|GENERADO|2024-01-24|53|0|0|0.0000
D|532021879|10054013|1|23.5200|23.5200
D|532021879|10054014|1|23.5200|23.5200
D|532021879|10054015|1|23.5200|23.5200
D|532021879|10054033|1|23.5200|23.5200
D|532021879|10054034|1|23.5200|23.5200
D|532021879|10054035|1|23.5200|23.5200
D|532021879|10073015|1|19.8300|19.8300
D|532021879|10073016|1|19.8300|19.8300
D|532021879|10073017|1|19.8300|19.8300
D|532021879|10073035|1|19.8300|19.8300
D|532021879|10073036|1|19.8300|19.8300
D|532021879|10073037|1|19.8300|19.8300
D|532021879|10165034|2|46.6100|93.2200
D|532021879|10165035|2|46.6100|93.2200
D|532021879|10165036|2|46.6100|93.2200
D|532021879|10197022|3|21.1700|63.5100
D|532021879|10197023|3|21.1700|63.5100
D|532021879|10197024|2|21.1700|42.3400
D|532021879|10197032|3|21.1700|63.5100
D|532021879|10197033|3|21.1700|63.5100
D|532021879|10197034|2|21.1700|42.3400
D|532021879|10268013|2|7.7300|15.4600
D|532021879|10268014|2|7.7300|15.4600
D|532021879|10268015|2|7.7300|15.4600
D|532021879|10268093|2|7.7300|15.4600
D|532021879|10268094|2|7.7300|15.4600
D|532021879|10268095|2|7.7300|15.4600
D|532021879|10268183|1|7.7300|7.7300
D|532021879|10268184|1|7.7300|7.7300
D|532021879|10268185|1|7.7300|7.7300
D|532021879|10269022|3|28.0100|84.0300
D|532021879|10269023|2|28.0100|56.0200
D|532021879|10269032|3|28.0100|84.0300
D|532021879|10273012|2|7.5600|15.1200
D|532021879|10273013|2|7.5600|15.1200
D|532021879|10273032|3|7.5600|22.6800
D|532021879|10273033|2|7.5600|15.1200
D|532021879|10273042|2|7.5600|15.1200
D|532021879|10273043|2|7.5600|15.1200
D|532021879|10273432|2|7.5600|15.1200
D|532021879|10273433|1|7.5600|7.5600
D|532021879|10273552|2|7.5600|15.1200
