F|2023-01-18|53
C|532021022|100983|05|precio9|2769.85|0.0000|2769.85|498.57|3268.42|16|GENERADO|2023-01-18|53|0|0|0.0000
C|532021023|1013508|05|precio9|12234.37|0.0000|12234.37|2202.19|14436.56|9|GENERADO|2023-01-18|53|0|0|0.0000
D|532021022|10056013|1|23.5200|23.5200
D|532021022|10056014|1|23.5200|23.5200
D|532021022|10056033|2|23.5200|47.0400
D|532021022|10056034|2|23.5200|47.0400
D|532021022|10056035|2|23.5200|47.0400
D|532021022|10056554|1|23.5200|23.5200
D|532021022|10056555|1|23.5200|23.5200
D|532021022|10056556|1|23.5200|23.5200
D|532021022|10056623|2|23.5200|47.0400
D|532021022|10056624|2|23.5200|47.0400
D|532021022|10056625|1|23.5200|23.5200
D|532021022|10056804|1|23.5200|23.5200
D|532021022|10056805|1|23.5200|23.5200
D|532021022|10062013|1|27.7400|27.7400
D|532021022|10062014|1|27.7400|27.7400
D|532021022|10062015|1|27.7400|27.7400
D|532021022|10062016|1|27.7400|27.7400
D|532021022|10062033|1|27.7400|27.7400
D|532021022|10062035|2|27.7400|55.4800
D|532021022|10062036|1|27.7400|27.7400
D|532021022|10062624|2|27.7400|55.4800
D|532021022|10062625|2|27.7400|55.4800
D|532021022|10112015|1|38.1400|38.1400
D|532021022|10112016|1|38.1400|38.1400
D|532021022|10112034|2|38.1400|76.2800
D|532021022|10112035|2|38.1400|76.2800
D|532021022|10112036|2|38.1400|76.2800
D|532021022|10112037|2|38.1400|76.2800
D|532021022|10112125|1|38.1400|38.1400
D|532021022|10112126|1|38.1400|38.1400
D|532021022|10112624|1|38.1400|38.1400
D|532021022|10112625|1|38.1400|38.1400
D|532021022|10112626|1|38.1400|38.1400
D|532021022|10112627|1|38.1400|38.1400
D|532021022|10112805|1|38.1400|38.1400
D|532021022|10112806|1|38.1400|38.1400
D|532021022|10165014|1|46.6100|46.6100
D|532021022|10165015|1|46.6100|46.6100
D|532021022|10165016|1|46.6100|46.6100
D|532021022|10165034|2|46.6100|93.2200
D|532021022|10165035|2|46.6100|93.2200
D|532021022|10165036|2|46.6100|93.2200
D|532021022|10165037|1|46.6100|46.6100
D|532021022|10165124|1|46.6100|46.6100
D|532021022|10165125|1|46.6100|46.6100
D|532021022|10165126|1|46.6100|46.6100
D|532021022|10165127|1|46.6100|46.6100
D|532021022|10222034|2|28.8200|57.6400
D|532021022|10222035|2|28.8200|57.6400
D|532021022|10222036|2|28.8200|57.6400
D|532021022|10243032|2|51.2300|102.4600
D|532021022|10243033|2|51.2300|102.4600
D|532021022|10243034|2|51.2300|102.4600
D|532021022|10297553|1|27.7500|27.7500
D|532021022|10297554|1|27.7500|27.7500
D|532021022|10297555|1|27.7500|27.7500
D|532021022|10297804|2|27.7500|55.5000
D|532021022|10297805|2|27.7500|55.5000
D|532021023|10010012|4|5.3200|21.2800
D|532021023|10010033|1|5.3200|5.3200
D|532021023|10010041|2|5.3200|10.6400
D|532021023|10010042|2|5.3200|10.6400
D|532021023|10010292|1|5.3200|5.3200
D|532021023|10026011|4|5.1300|20.5200
D|532021023|10026012|4|5.1300|20.5200
D|532021023|10026013|4|5.1300|20.5200
D|532021023|10026032|3|5.1300|15.3900
D|532021023|10026033|2|5.1300|10.2600
D|532021023|10026072|3|5.1300|15.3900
D|532021023|10026073|3|5.1300|15.3900
D|532021023|10026221|2|5.1300|10.2600
D|532021023|10026222|3|5.1300|15.3900
D|532021023|10026262|3|5.1300|15.3900
D|532021023|10026801|2|5.1300|10.2600
D|532021023|10026802|3|5.1300|15.3900
D|532021023|10026803|2|5.1300|10.2600
D|532021023|10040011|3|6.4400|19.3200
D|532021023|10040012|3|6.4400|19.3200
D|532021023|10040013|3|6.4400|19.3200
D|532021023|10040031|3|6.4400|19.3200
D|532021023|10040032|3|6.4400|19.3200
D|532021023|10040033|3|6.4400|19.3200
D|532021023|10040071|2|6.4400|12.8800
D|532021023|10040072|2|6.4400|12.8800
D|532021023|10040073|2|6.4400|12.8800
D|532021023|10040101|2|6.4400|12.8800
D|532021023|10040102|2|6.4400|12.8800
D|532021023|10040103|2|6.4400|12.8800
D|532021023|10040221|2|6.4400|12.8800
D|532021023|10040222|2|6.4400|12.8800
D|532021023|10040223|2|6.4400|12.8800
D|532021023|10040261|2|6.4400|12.8800
D|532021023|10040262|2|6.4400|12.8800
D|532021023|10040263|2|6.4400|12.8800
D|532021023|10040801|2|6.4400|12.8800
D|532021023|10040802|2|6.4400|12.8800
D|532021023|10040803|2|6.4400|12.8800
D|532021023|10044014|2|21.3500|42.7000
D|532021023|10044015|2|21.3500|42.7000
D|532021023|10044016|2|21.3500|42.7000
D|532021023|10044017|2|21.3500|42.7000
D|532021023|10044024|2|21.3500|42.7000
D|532021023|10044025|2|21.3500|42.7000
D|532021023|10044026|2|21.3500|42.7000
D|532021023|10044027|2|21.3500|42.7000
D|532021023|10044034|2|21.3500|42.7000
D|532021023|10044035|2|21.3500|42.7000
D|532021023|10044036|2|21.3500|42.7000
D|532021023|10044037|2|21.3500|42.7000
D|532021023|10051011|3|5.6900|17.0700
D|532021023|10051012|3|5.6900|17.0700
D|532021023|10051013|2|5.6900|11.3800
D|532021023|10051031|2|5.6900|11.3800
D|532021023|10051032|2|5.6900|11.3800
D|532021023|10051061|2|5.6900|11.3800
D|532021023|10051062|3|5.6900|17.0700
D|532021023|10051063|1|5.6900|5.6900
D|532021023|10051223|3|5.6900|17.0700
D|532021023|10051432|1|5.6900|5.6900
D|532021023|10051641|3|5.6900|17.0700
D|532021023|10051642|3|5.6900|17.0700
D|532021023|10051643|3|5.6900|17.0700
