F|2024-11-09|53
C|532022456|1012974|05|precio9|2414.58|0.0000|2414.58|434.62|2849.20|16|GENERADO|2024-11-09|53|0|0|0.0000
C|532022457|103181|05|precio9|3042.73|0.0000|3042.73|547.69|3590.42|10|GENERADO|2024-11-09|53|0|0|0.0000
C|532022458|101069|05|precio9|17459.03|0.0000|17459.03|3142.63|20601.66|25|GENERADO|2024-11-09|53|0|0|0.0000
C|532022459|1012811|05|precio9|783.91|0.0000|783.91|141.10|925.01|9|GENERADO|2024-11-09|53|0|0|0.0000
D|532022456|10026281|6|5.1300|30.7800
D|532022456|10026282|12|5.1300|61.5600
D|532022456|10026283|6|5.1300|30.7800
D|532022456|10040101|6|6.4400|38.6400
D|532022456|10040102|6|6.4400|38.6400
D|532022456|10040103|6|6.4400|38.6400
D|532022456|10040281|12|6.4400|77.2800
D|532022456|10040282|18|6.4400|115.9200
D|532022456|10040283|12|6.4400|77.2800
D|532022456|10041281|6|6.2300|37.3800
D|532022456|10041282|12|6.2300|74.7600
D|532022456|10041283|12|6.2300|74.7600
D|532022456|10064281|12|6.2300|74.7600
D|532022456|10064282|12|6.2300|74.7600
D|532022456|10064283|6|6.2300|37.3800
D|532022456|10069281|12|7.6300|91.5600
D|532022456|10069282|18|7.6300|137.3400
D|532022456|10069283|6|7.6300|45.7800
D|532022456|10140281|12|5.8300|69.9600
D|532022456|10140282|12|5.8300|69.9600
D|532022456|10140283|6|5.8300|34.9800
D|532022456|10225281|6|7.0300|42.1800
D|532022456|10225282|6|7.0300|42.1800
D|532022456|10225283|6|7.0300|42.1800
D|532022456|10273281|12|7.5600|90.7200
D|532022456|10273282|12|7.5600|90.7200
D|532022456|10273283|6|7.5600|45.3600
D|532022456|10291281|9|11.7400|105.6600
D|532022456|10291282|9|11.7400|105.6600
D|532022456|10291283|6|11.7400|70.4400
D|532022456|10296101|9|8.2700|74.4300
D|532022456|10296102|9|8.2700|74.4300
D|532022456|10296103|6|8.2700|49.6200
D|532022456|10296281|12|8.2700|99.2400
D|532022456|10296282|12|8.2700|99.2400
D|532022456|10296283|6|8.2700|49.6200
D|532022457|10026011|1|5.1300|5.1300
D|532022457|10026012|2|5.1300|10.2600
D|532022457|10026013|1|5.1300|5.1300
D|532022457|10026021|1|5.1300|5.1300
D|532022457|10026022|2|5.1300|10.2600
D|532022457|10026023|1|5.1300|5.1300
D|532022457|10026031|1|5.1300|5.1300
D|532022457|10026032|2|5.1300|10.2600
D|532022457|10026033|2|5.1300|10.2600
D|532022457|10026551|1|5.1300|5.1300
D|532022457|10026552|1|5.1300|5.1300
D|532022457|10026553|1|5.1300|5.1300
D|532022457|10026802|1|5.1300|5.1300
D|532022457|10026803|1|5.1300|5.1300
D|532022457|10040013|2|6.4400|12.8800
D|532022457|10040033|2|6.4400|12.8800
D|532022457|10040103|1|6.4400|6.4400
D|532022457|10040552|1|6.4400|6.4400
D|532022457|10040553|1|6.4400|6.4400
D|532022457|10040803|2|6.4400|12.8800
D|532022457|10054035|1|23.5200|23.5200
D|532022457|10054036|1|23.5200|23.5200
D|532022457|10054805|1|23.5200|23.5200
D|532022457|10054806|1|23.5200|23.5200
D|532022457|10071035|1|41.0100|41.0100
D|532022457|10071805|1|41.0100|41.0100
D|532022457|10140012|1|5.8300|5.8300
D|532022457|10140013|1|5.8300|5.8300
D|532022457|10140032|2|5.8300|11.6600
D|532022457|10140033|2|5.8300|11.6600
D|532022457|10140552|1|5.8300|5.8300
D|532022457|10140553|1|5.8300|5.8300
D|532022457|10140622|2|5.8300|11.6600
D|532022457|10140623|2|5.8300|11.6600
D|532022457|10140802|1|5.8300|5.8300
D|532022457|10140803|1|5.8300|5.8300
D|532022457|10155035|1|41.6200|41.6200
D|532022457|10155036|1|41.6200|41.6200
D|532022457|10155805|1|41.6200|41.6200
D|532022457|10155806|1|41.6200|41.6200
D|532022457|10156033|2|7.6500|15.3000
D|532022457|10156433|1|7.6500|7.6500
D|532022457|10156802|2|7.6500|15.3000
D|532022457|10156803|2|7.6500|15.3000
D|532022457|10185012|1|6.9400|6.9400
D|532022457|10185013|1|6.9400|6.9400
D|532022457|10185041|1|6.9400|6.9400
D|532022457|10185042|1|6.9400|6.9400
D|532022457|10185043|1|6.9400|6.9400
D|532022457|10185091|1|6.9400|6.9400
D|532022457|10185092|1|6.9400|6.9400
D|532022457|10185093|1|6.9400|6.9400
D|532022457|10185121|1|6.9400|6.9400
