F|2023-01-15|53
C|532021017|1012920|05|precio9|1823.34|0.0000|1823.34|328.20|2151.54|16|GENERADO|2023-01-15|53|0|0|0.0000
D|532021017|10062014|1|27.7400|27.7400
D|532021017|10062015|1|27.7400|27.7400
D|532021017|10062016|1|27.7400|27.7400
D|532021017|10062035|1|27.7400|27.7400
D|532021017|10062624|1|27.7400|27.7400
D|532021017|10062625|1|27.7400|27.7400
D|532021017|10064011|2|6.2300|12.4600
D|532021017|10064012|2|6.2300|12.4600
D|532021017|10064013|2|6.2300|12.4600
D|532021017|10064031|3|6.2300|18.6900
D|532021017|10064032|3|6.2300|18.6900
D|532021017|10064033|3|6.2300|18.6900
D|532021017|10064101|2|6.2300|12.4600
D|532021017|10064102|2|6.2300|12.4600
D|532021017|10064103|2|6.2300|12.4600
D|532021017|10064221|2|6.2300|12.4600
D|532021017|10064222|2|6.2300|12.4600
D|532021017|10064223|2|6.2300|12.4600
D|532021017|10064261|2|6.2300|12.4600
D|532021017|10064262|2|6.2300|12.4600
D|532021017|10064263|2|6.2300|12.4600
D|532021017|10064621|2|6.2300|12.4600
D|532021017|10064622|2|6.2300|12.4600
D|532021017|10064623|2|6.2300|12.4600
D|532021017|10064801|2|6.2300|12.4600
D|532021017|10064802|2|6.2300|12.4600
D|532021017|10064803|2|6.2300|12.4600
D|532021017|10155034|1|41.6200|41.6200
D|532021017|10155436|1|41.6200|41.6200
D|532021017|10155804|1|41.6200|41.6200
D|532021017|10155805|1|41.6200|41.6200
D|532021017|10186015|1|32.0200|32.0200
D|532021017|10186044|1|32.0200|32.0200
D|532021017|10186045|1|32.0200|32.0200
D|532021017|10186093|1|32.0200|32.0200
D|532021017|10186095|1|32.0200|32.0200
D|532021017|10186125|1|32.0200|32.0200
D|532021017|10260014|2|10.6700|21.3400
D|532021017|10260604|2|10.6700|21.3400
D|532021017|10260624|2|10.6700|21.3400
D|532021017|10261016|1|22.4200|22.4200
D|532021017|10261017|1|22.4200|22.4200
D|532021017|10261624|1|22.4200|22.4200
D|532021017|10261625|1|22.4200|22.4200
D|532021017|10261626|1|22.4200|22.4200
D|532021017|10261627|1|22.4200|22.4200
D|532021017|10268013|2|7.7300|15.4600
D|532021017|10268015|2|7.7300|15.4600
D|532021017|10268093|2|7.7300|15.4600
D|532021017|10268095|2|7.7300|15.4600
D|532021017|10268183|2|7.7300|15.4600
D|532021017|10268185|2|7.7300|15.4600
D|532021017|10287012|3|10.8500|32.5500
D|532021017|10287013|3|10.8500|32.5500
D|532021017|10287014|3|10.8500|32.5500
D|532021017|10287032|2|10.8500|21.7000
D|532021017|10287033|2|10.8500|21.7000
D|532021017|10287034|2|10.8500|21.7000
D|532021017|10287092|2|10.8500|21.7000
D|532021017|10287093|2|10.8500|21.7000
D|532021017|10287094|2|10.8500|21.7000
D|532021017|10312031|1|62.3500|62.3500
D|532021017|10312032|1|62.3500|62.3500
D|532021017|10312033|1|62.3500|62.3500
D|532021017|10312034|1|62.3500|62.3500
D|532021017|10312621|1|62.3500|62.3500
D|532021017|10312622|1|62.3500|62.3500
D|532021017|10312623|1|62.3500|62.3500
D|532021017|10312624|1|62.3500|62.3500
D|532021017|10317012|2|0.0000|0.0000
D|532021017|10317013|3|0.0000|0.0000
D|532021017|10317014|3|0.0000|0.0000
D|532021017|10317015|3|0.0000|0.0000
D|532021017|10317042|2|0.0000|0.0000
D|532021017|10317043|3|0.0000|0.0000
D|532021017|10317044|3|0.0000|0.0000
D|532021017|10317045|3|0.0000|0.0000
D|532021017|10317552|2|0.0000|0.0000
D|532021017|10317553|3|0.0000|0.0000
D|532021017|10317554|3|0.0000|0.0000
D|532021017|10317555|3|0.0000|0.0000
